Timestamp,Gender,Age,Time zone,Native English,Number of oshis,Pomu Rainpuff,Elira Pendora,Finana Ryugu,Rosemi Lovelock,Petra Gurin,Selen Tatsuki,Nina Kosaka,Millie Parfait,Enna Alouette,Reimu Endou,Luca Kaneshiro,Shu Yamino,Ike Eveland,Mysta Rias,Vox Akuma,Sonny Brisko,Uki Violeta,Alban Knox,Fulgur Ovid,Maria Marionette,Kyo Kaneko,Aia Amare,Aster Arcadia,Scarle Yonaguni,Ren Zotto,Doppio Dropscythe,Meloco Kyoran,Hex Haywire,Kotoka Torahime,Ver Vermillion
2023-05-21 00:52:12,Unknown,,-5.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 00:55:26,Unknown,20.0,8.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 00:57:57,Unknown,,-10.0,Yes,8,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2023-05-21 00:58:43,Unknown,23.0,-7.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 01:00:21,Unknown,34.0,7.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 01:01:19,Unknown,36.0,7.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 01:07:59,Unknown,18.0,3.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2023-05-21 01:09:49,Unknown,25.0,-3.0,No,7,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 01:10:25,Unknown,24.0,8.0,Yes,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 01:14:09,Unknown,22.0,0.0,Yes,13,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True
2023-05-21 01:15:21,Unknown,26.0,1.0,Yes,7,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2023-05-21 01:15:48,Unknown,29.0,-8.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True
2023-05-21 01:16:39,Unknown,,9.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 01:28:31,Unknown,23.0,7.0,Yes,9,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False
2023-05-21 01:30:00,Unknown,27.0,8.0,No,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True
2023-05-21 01:30:45,Unknown,23.0,1.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 01:34:17,Unknown,27.0,1.0,Yes,30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2023-05-21 01:36:09,Unknown,24.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-21 01:42:07,Unknown,25.0,-8.0,Yes,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 01:50:51,Unknown,36.0,2.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 02:03:43,Unknown,18.0,-4.0,Yes,19,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False
2023-05-21 02:48:28,Unknown,21.0,-8.0,Yes,5,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 02:55:25,Unknown,,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 03:06:59,Unknown,20.0,,Yes,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
